Num_blocks,Threads,Kernel_size,Try_1,Try_2,Try_3
1,128,3,0.191569,0.179621,0.179784
1,128,5,0.208668,0.208581,0.209917
1,128,7,0.273219,0.273036,0.271547
1,128,9,0.385598,0.379244,0.378837
1,128,11,0.492905,0.493565,0.492214
1,128,13,0.572239,0.573240,0.571584
1,128,15,0.721819,0.721863,0.722236
1,192,3,0.653556,0.654629,0.654176
1,192,5,1.088657,1.088911,1.088428
1,192,7,1.840578,1.840678,1.840830
1,192,9,3.072204,3.072699,3.073451
1,192,11,4.339748,5.073415,4.340746
1,192,13,5.123520,5.123963,5.124654
1,192,15,6.742516,6.736481,6.734702
1,256,3,0.155980,0.155969,0.156161
1,256,5,0.163868,0.162975,0.163114
1,256,7,0.188881,0.188883,0.188880
1,256,9,0.238190,0.239056,0.238382
1,256,11,0.289713,0.288909,0.289343
1,256,13,0.323471,0.324689,0.324483
1,256,15,0.392352,0.392555,0.392558
3,128,3,0.633444,0.633566,0.633488
3,128,5,1.050931,1.050360,1.051573
3,128,7,1.768018,1.767859,1.767968
3,128,9,2.937892,2.937919,2.938061
3,128,11,4.144819,4.145562,4.143832
3,128,13,4.889627,4.891070,4.889883
3,128,15,6.425962,6.426491,6.424557
3,192,3,0.628794,0.628567,0.628674
3,192,5,1.043186,1.042051,1.042828
3,192,7,1.750607,1.750493,1.749559
3,192,9,2.904051,2.904556,2.904444
3,192,11,4.095364,4.095083,4.095178
3,192,13,4.828626,4.829538,4.828724
3,192,15,6.344521,6.344911,6.344248
3,256,3,2.073875,2.074316,2.073705
3,256,5,3.743884,3.744172,3.743800
3,256,7,6.567503,6.568075,6.568418
3,256,9,11.151640,11.152081,11.152716
3,256,11,15.875477,15.876151,15.877452
3,256,13,18.785609,18.785507,18.785730
3,256,15,24.790826,24.790982,24.791753
6,128,3,2.067929,2.068081,2.068012
6,128,5,3.734478,3.734836,3.733398
6,128,7,6.549016,6.549342,6.549059
6,128,9,11.109600,11.109043,11.108752
6,128,11,15.811011,15.810385,15.811321
6,128,13,18.710222,18.709737,18.710019
6,128,15,24.689525,24.689411,24.689925
6,192,3,0.626320,0.625936,0.626120
6,192,5,1.036739,1.036665,1.036604
6,192,7,1.742243,1.743397,1.742144
6,192,9,2.891810,2.892047,2.892239
6,192,11,4.077171,4.077390,4.078948
6,192,13,4.807905,4.808387,4.808176
6,192,15,6.317148,6.317261,6.317362
6,256,3,4.950357,4.950302,4.950167
6,256,5,9.127165,9.127386,9.127508
6,256,7,16.163957,16.164236,16.164402
6,256,9,27.546666,27.545911,27.546586
6,256,11,39.280830,39.280897,39.280268
6,256,13,46.513676,46.513384,46.513494
6,256,15,61.433621,61.482897,61.446707
